[main, reserved word, 1]
[;, semicolon, 15]
[z, identifier, 16]
[=, assignment operator, 16]
[8, integer, 16]
[/, division operator, 16]
[2, integer, 16]
[+, addition operator, 16]
[15, integer, 16]
[*, multiplication operator, 16]
[4, integer, 16]
[;, semicolon, 16]
[y, identifier, 17]
[=, assignment operator, 17]
[14.54, float, 17]
[;, semicolon, 17]
[if, reserved word, 18]
[(, open parenthesis, 18]
[2, integer, 18]
[>, greater than, 18]
[3, integer, 18]
[), close parenthesis, 18]
[{, open brace, 18]
[y, identifier, 19]
[=, assignment operator, 19]
[a, identifier, 19]
[+, addition operator, 19]
[3, integer, 19]
[;, semicolon, 19]
[}, close brace, 20]
[else, reserved word, 21]
[{, open brace, 21]
[if, reserved word, 22]
[(, open parenthesis, 22]
[4, integer, 22]
[>, greater than, 22]
[2, integer, 22]
[), close parenthesis, 22]
[{, open brace, 22]
[b, identifier, 23]
[=, assignment operator, 23]
[3.2, float, 23]
[;, semicolon, 23]
[}, close brace, 24]
[else, reserved word, 25]
[{, open brace, 25]
[b, identifier, 26]
[=, assignment operator, 26]
[5.0, float, 26]
[;, semicolon, 26]
[}, close brace, 27]
[end, reserved word, 28]
[y, identifier, 29]
[=, assignment operator, 29]
[y, identifier, 29]
[+, addition operator, 29]
[1, integer, 29]
[;, semicolon, 29]
[}, close brace, 30]
[end, reserved word, 31]
[a, identifier, 32]
[++, increment operator, 32]
[;, semicolon, 32]
[c, identifier, 33]
[--, decrement operator, 33]
[;, semicolon, 33]
[x, identifier, 34]
[=, assignment operator, 34]
[3, integer, 34]
[+, addition operator, 34]
[4, integer, 34]
[;, semicolon, 34]
[do, reserved word, 35]
[{, open brace, 35]
[y, identifier, 36]
[=, assignment operator, 36]
[(, open parenthesis, 36]
[y, identifier, 36]
[+, addition operator, 36]
[1, integer, 36]
[), close parenthesis, 36]
[*, multiplication operator, 36]
[2, integer, 36]
[+, addition operator, 36]
[1, integer, 36]
[;, semicolon, 36]
[while, reserved word, 37]
[(, open parenthesis, 37]
[x, identifier, 37]
[>, greater than, 37]
[7, integer, 37]
[), close parenthesis, 37]
[{, open brace, 37]
[x, identifier, 38]
[=, assignment operator, 38]
[6, integer, 38]
[+, addition operator, 38]
[8, integer, 38]
[/, division operator, 38]
[9, integer, 38]
[*, multiplication operator, 38]
[8, integer, 38]
[/, division operator, 38]
[3, integer, 38]
[;, semicolon, 38]
[cin, reserved word, 39]
[x, identifier, 39]
[;, semicolon, 39]
[mas, identifier, 40]
[=, assignment operator, 40]
[36, integer, 40]
[/, division operator, 40]
[7, integer, 40]
[;, semicolon, 40]
[}, close brace, 41]
[}, close brace, 42]
[until, reserved word, 44]
[(, open parenthesis, 44]
[y, identifier, 44]
[==, equal to, 44]
[5, integer, 44]
[), close parenthesis, 44]
[;, semicolon, 44]
[while, reserved word, 45]
[(, open parenthesis, 45]
[y, identifier, 45]
[==, equal to, 45]
[0, integer, 45]
[), close parenthesis, 45]
[{, open brace, 45]
[cin, reserved word, 46]
[mas, identifier, 46]
[;, semicolon, 46]
[x, identifier, 47]
[=, assignment operator, 47]
[x, identifier, 47]
[+, addition operator, 47]
[86, integer, 47]
[;, semicolon, 47]
[cout, reserved word, 48]
[x, identifier, 48]
[;, semicolon, 48]
[}, close brace, 49]
[}, close brace, 50]